id,nome,cognome,sesso,data-nascita,luogo-nascita,residenza,lista
mirco-amali,Mirco,Amali,M,1985-06-23,"Verona (VR)",Lugagnano,insiemepersona
jacopo-beltres-perez,Jacopo,Beltres Perez,M,2004-01-05,"Bussolengo (VR)",San Giorgio in Salici,viviamosona
matteo-benedetti,Matteo,Benedetti,M,1985-11-11,"Bussolengo (VR)",Lugagnano,insiemepersona
tatiana-bonetti,Tatiana,Bonetti,F,1976-03-29,"Verona (VR)",Lugagnano,viviamosona
franco-bonomi,Franco,Bonomi,M,1963-02-21,"Arzignano (VI)",Lugagnano,insiemepersona
loreta-bottura,Loreta,Bottura,F,1969-10-29,"Sona (VR)",Lugagnano,viviamosona
nello-carnevale,Nello,Carnevale,M,1987-10-08,"Verona (VR)",Lugagnano,insiemepersona
elena-catalano,Elena,Catalano,F,1967-04-22,"Bussolengo (VR)",Palazzolo,insiemepersona
nicola-cobianchi,Nicola,Cobianchi,M,1968-08-13,"Bussolengo (VR)",Lugagnano,insiemepersona
enrico-cordioli,Enrico,Cordioli,M,1980-09-17,"Verona (VR)",Lugagnano,viviamosona
giannina-costa,Giannina,Costa,F,1949-01-23,"Sona (VR)",Villafranca,insiemepersona
matteo-danese,Matteo,Danese,M,1980-01-22,"Verona (VR)",Palazzolo,insiemepersona
arianna-gambini,Arianna,Gambini,F,1974-03-27,"Bussolengo (VR)",Lugagnano,insiemepersona
eleonora-garonzi,Eleonora,Garonzi,F,1981-08-09,"Verona (VR)",San Giorgio in Salici,viviamosona
giancarlo-giacomelli,Giancarlo,Giacomelli,M,1955-08-30,"Verona (VR)",Palazzolo,insiemepersona
daniela-grigoli,Daniela,Grigoli,F,1963-10-03,"Bussolengo (VR)",San Giorgio in Salici,viviamosona
renato-lago,Renato,Lago,M,1958-10-17,"Sona (VR)",Sona,viviamosona
julyetta-le,Julyetta,Le detta Lilli,F,1980-11-01,"Legnago (VR)",Palazzolo,insiemepersona
nicola-manara,Nicola,Manara,M,1976-10-20,"Bussolengo (VR)",Palazzolo,viviamosona
melinda-mannino,Melinda,Mannino,F,1970-06-10,"Bussolengo (VR)",Palazzolo,insiemepersona
luca-martinelli,Luca,Martinelli,M,1998-09-24,"Verona (VR)",Lugagnano,viviamosona
marco-oliosi,Marco,Oliosi,M,1956-08-08,Peschiera del Garda,San Giorgio in Salici,viviamosona
stefano-paoli,Stefano,Paoli,M,1975-01-20,"Bussolengo (VR)",Sona,viviamosona
matteo-pizzini,Matteo,Pizzini,M,1979-01-03,"Bussolengo (VR)",Sona,insiemepersona
valter-quarta,Valter,Quarta,M,1965-09-11,"Carmiano (LE)",Lugagnano,insiemepersona
roberta-ruffo,Roberta,Ruffo,F,1967-07-24,"Verona (VR)",Verona,insiemepersona
fernando-scandola,Fernando,Scandola,M,1961-12-27,"Sona (VR)",Lugagnano,viviamosona
gianluigi-sette,Gianluigi,Sette,M,1972-02-26,"Bussolengo (VR)",San Giorgio in Salici,viviamosona
filomena-siani,Filomena,Siani,F,1972-04-25,"Cava de' Tirreni (SA)",Palazzolo,viviamosona
bruno-stevanoni,Bruno,Stevanoni,M,1957-04-03,"Verona (VR)",Lugagnano,insiemepersona
albino-turata,Albino,Turata,M,1951-10-18,"Sona (VR)",Lugagnano,viviamosona
orietta-vicentini,Orietta,Vicentini,F,1970-12-22,"Bussolengo (VR)",San Giorgio in Salici,viviamosona
